iter	Passed	Remaining
0	11	1182
1	24	1182
2	37	1215
3	50	1207
4	61	1171
5	73	1149
6	85	1129
7	96	1105
8	107	1085
9	118	1062
10	128	1042
11	139	1022
12	150	1006
13	162	996
14	172	977
15	183	961
16	194	951
17	204	933
18	215	918
19	227	908
20	237	894
21	248	879
22	258	866
23	270	855
24	280	841
25	291	828
26	302	817
27	312	803
28	323	791
29	334	779
30	345	767
31	355	756
32	366	744
33	376	731
34	387	719
35	397	706
36	407	693
37	417	681
38	430	673
39	441	662
40	452	650
41	462	638
42	472	626
43	482	614
44	492	602
45	503	591
46	513	579
47	524	567
48	535	556
49	544	544
50	554	533
51	565	522
52	575	509
53	585	498
54	595	486
55	605	475
56	615	464
57	625	453
58	635	441
59	645	430
60	656	419
61	666	408
62	677	397
63	687	386
64	697	375
65	708	364
66	718	353
67	728	342
68	738	331
69	748	320
70	758	309
71	768	299
72	779	288
73	788	277
74	799	266
75	809	255
76	820	245
77	830	234
78	840	223
79	850	212
80	860	201
81	870	191
82	881	180
83	890	169
84	900	158
85	909	148
86	920	137
87	930	126
88	940	116
89	950	105
90	960	95
91	971	84
92	981	73
93	991	63
94	1001	52
95	1012	42
96	1021	31
97	1033	21
98	1043	10
99	1054	0
