iter	Logloss
0	0.5699920912
1	0.4768658327
2	0.412348319
3	0.360984414
4	0.32161178
5	0.2933040396
6	0.2718991417
7	0.2560733625
8	0.2428622823
9	0.2310626801
10	0.222273736
11	0.2165476772
12	0.2100266021
13	0.2042620531
14	0.200840081
15	0.1982252298
16	0.1948121194
17	0.1918756149
18	0.1897515098
19	0.1874566796
20	0.1857811554
21	0.184003203
22	0.1827985116
23	0.1816319909
24	0.1803905737
25	0.1795254677
26	0.1785960227
27	0.1777660473
28	0.1768020578
29	0.1758188598
30	0.1750919444
31	0.1744281203
32	0.1739796646
33	0.1734943176
34	0.1729935114
35	0.172563774
36	0.1716471949
37	0.1710376059
38	0.1704891776
39	0.1698764443
40	0.1696683161
41	0.1693372046
42	0.1689908225
43	0.1687549976
44	0.1684509653
45	0.1679912129
46	0.1673662279
47	0.1670748952
48	0.1667645141
49	0.166537415
50	0.1662222936
51	0.1657310793
52	0.1656024951
53	0.1653431651
54	0.1651544089
55	0.1649917939
56	0.1647186834
57	0.1643359025
58	0.1639697165
59	0.1638380995
60	0.1635357227
61	0.1632584575
62	0.1630631634
63	0.1627446542
64	0.1625236662
65	0.162266224
66	0.1620731646
67	0.1619194729
68	0.1615999667
69	0.1613838742
70	0.1611943703
71	0.1609085679
72	0.1606161413
73	0.1605034136
74	0.1600803948
75	0.1599250963
76	0.159813105
77	0.1596139433
78	0.1594610792
79	0.1593128183
80	0.1588321318
81	0.1583406159
82	0.1581922011
83	0.1579081612
84	0.1577234812
85	0.1576562527
86	0.1575201118
87	0.1573361275
88	0.1572277619
89	0.156841554
90	0.1566651973
91	0.1564320877
92	0.1563007617
93	0.1562141678
94	0.156117456
95	0.1559780988
96	0.1558914847
97	0.1555780075
98	0.1554009493
99	0.155231673
